name,price,category,description,sku,bottle_size,alcohol_vol,by,sugar_content,varietal,release_date,country,region,score,wine_type,group
Greystone Omihi Pinot Noir 2015,40.0,Pinot Noir,"A subtle earthiness runs through this lively Pinot Noir, underlining a satisfying mix of bright cherry and berry fruit flavours. Its textured tannins work nicely with steak and ribs, and stand up equally well to pork roast.",443092,750,14,Thomas Family And Wine Co Pty,,Pinot Noir,,New Zealand,,,red,LCBO
Château Ksara Réserve du Couvent 2015,16.95,Cabernet Sauvignon Blend,,443721,750,13,Chateau Ksara S.A.L,5,Cabernet Sauvignon Blend,"September 29, 2018",Lebanon,Bekaa Valley,,red,VINTAGES
El Gorú Monastrell/Syrah/Petit Verdot 2017,13.95,Mourvèdre Blend,,443945,750,14.5,Bodegas Ego,6,Mourvèdre Blend,"March 2, 2019",Spain,Jumilla,,red,VINTAGES
Concha Y Toro Frontera Sauvignon Blanc,9.0,Sauvignon Blanc,"Pale lemon with a green hue; aromas of white citrus, green apple and gooseberry; flavours of lemon-lime, lemongrass and mineral; dry, medium-high acidity, medium body, with a lingering finish of citrus zest.",524348,750,12,Concha Toro S.A.,6,Sauvignon Blanc,,Chile,,,white,LCBO
Negrar Garganega Verona IGT,10.0,Garganega,"This dry garganega has aromas and flavours of juicy nectarine and citrus fruit notes.The native-to-Italy varietal has gained renown as the grape of Soave, but Cantina di Negrar in the northeast of Italy sources the best grapes possible to give excellent value in the glass.",524488,750,12,Cantina Sociale Valpolicella,12,Garganega,,Italy,Veneto,,white,LCBO
Covela Edição Nacional Avesso 2016,18.95,Avesso,"The 2016 Avesso Edição Nacional 'Covela' is a fine follow-up to the gorgeous 2015, although I personally liked the crispness on the 2015 a bit more. Still, this lacks little. It is showing fine depth (and perhaps more), reasonable freshness and a lovely finish. Combining that solid mid-palate with a fruity finish and some tension, it drinks beautifully. Impeccably balanced, it adds a refined feel with caressing texture. Drink it on the younger side, though. Drink Date: 2017-2020. Score - 90. (Mark Squires, robertparker.com, Aug. 31, 2017)",524868,750,12.5,Lima & Smith,4,Avesso,"March 30, 2019",Portugal,Vinho Verde,90.0,white,VINTAGES
Joseph Mellot La Chatellenie Sancerre 2017,29.95,Sauvignon Blanc,"This family estate has been making wine in the Loire Valley for over five centuries (since 1513, to be exact). Their latest expression of Sancerre is expertly balanced, with suggestions of green apple, grapefruit and gooseberry underpinned by crisp acidity and a beautiful mineral quality. Pair with roasted chicken breast stuffed with goat cheese and herbs, and roasted asparagus. (Vintages panel, May 2018)",525154,750,12.5,Joseph Mellot,4,Sauvignon Blanc,"April 13, 2019",France,Loire,,white,VINTAGES
Castoro de Oro Unoaked Chardonnay 2015,17.25,Chardonnay,"This special bottling commemorates Canada's 150th anniversary. The wine is juicy and sunny, with aromas and flavours of applesauce, ripe peach and buttercream. It strikes a nice balance between sleek elegance and round opulence. Sip it tonight with pan-seared scallops. (Vintages panel, Sept. 2017)",526012,750,13,Castoro De Oro Estate Winery,7,Chardonnay,"October 14, 2017",Canada,British Columbia,,white,VINTAGES
Millton Chardonnay Opou Vineyard 2016,31.7,Chardonnay,"Soft and appealing, this vegan-friendly organic Chardonnay offers floral notes of stone fruit, orange and honeyed nuts. Its cleansing acidity and silky tannins make it a great match for poultry and pork.",527092,750,12.5,The Millton Vineyard Limited,,Chardonnay,,New Zealand,,,white,LCBO
Melini Orvieto Classico DOC,11.95,Trebbiano/Grechetto,"Orvieto is the name of the Italian wine and the Umbrian town from which it hails. This blend of classic white varieties has lemon, mineral and floral aromas and flavours of clementine, Asian pear, and green apple. The finish echoes the crisp citrus and mineral tones. Pair with seafood, creamy pasta dishes or summer salads.",527580,750,12.5,Melini Casa Fondata,4,Trebbiano/Grechetto,,Italy,Tuscany,,white,LCBO
Harvey River Estate Sauvignon Blanc Semillon 2017,15.9,Sémillon/Sauvignon Blanc,The wine is dry and elegant with clean citrus fruits. The flavour persists to a clean and refreshing finish. The Semillon was grown in Harvey and the Sauvignon Blanc from south of Capel. The wine is dry and elegant with clean citrus fruits. The flavour persists to a clean and refreshing finish. Citrus upfront with pineapple.,528348,750,11.6,Harvey River Estate Pty Ltd,,Sémillon/Sauvignon Blanc,,Australia,,,white,LCBO
Gini La Frosca Soave Classico 2015,37.0,Soave,"Hands down one of Italy's best whites, this boasts alluring white flower and yellow stone fruit scents. The enveloping, delicious palate delivers white peach, mature pear, ginger and lemon drop flavors. Fresh acidity brightens the creamy flavors while a mineral note energizes the finish. Editors' Choice. Ranked #37 in Wine Enthusiast's 100 top wines of 2017.  Score - 94. (Kerin O'Keefe, Wine Enthusiast, July 1, 2017)",528471,750,13,Gini Sandro E Claudio Soc. Agr. Sem,4,"
				","May 2, 2019",Italy,Veneto,94.0,white,VINTAGES
"Crudo Organic White Sicily, Igt",15.0,White Blend,"Located in the hot southern region of Sicily, the zibibbo grape is often used for luscious dessert wines. This white wine boasts aromas and flavours of tropical fruit, apricot and citrus. The palate is slightly off-dry with balanced acidity.",528497,750,12.5,Mare Magnum,20,White Blend,,Italy,Sicily,,white,LCBO
Cliffhanger Pinot Grigio 2017,15.95,Pinot Grigio,,528687,750,13,Mezzacorona,6,Pinot Grigio,"February 16, 2019",Italy,Alto Adige/Trentino,,white,VINTAGES
Dona Auristela Sauvignon Blanc 2017,15.6,Sauvignon Blanc,"Green apple, passion fruit, and white peach on the nose. The uniqueness of this wine lies in the herbaceous flavors as bell pepper, melon, gooseberry and grass.",528769,750,13,Sociedad Vitivinicola Siete Tazas L,,Sauvignon Blanc,,Chile,,,white,LCBO
Yarra Yering Dry Red Nº 1 2011,87.0,Red Blend,"Cabernet sauvignon leads the blend, with smaller amounts of merlot, malbec and petit verdot. The hue is good, the fragrant, berry-filled bouquet faithfully reflected in the vibrant, medium-bodied palate where fruit, oak and tannins coalesce into a triumphantly harmonious whole. Score - 96. (James Halliday, winecompanion.com.au, March 2, 2013)",443994,750,13,Dural Wines Australia Pty Ltd,2,Red Blend,"August 2, 2018",Australia,Victoria,96.0,red,VINTAGES
Ridge Monte Bello Cabernet Sauvignon 2014,217.0,Cabernet Sauvignon,"The 2014 Monte Bello is bright, precise and finely sculpted throughout, with a slightly more reddish leaning flavor profile than is found in some of the surrounding vintages. In 2014, Monte Bello is built on bright, pulsating acidity and energy. Relative to recent vintages such as 2012, 2013 and 2015, the 2014 is a bit compact and tightly wound. The slightly nervous style is likely to require at least a decade to be fully appreciated. In 2014, the blend is more typical of Monte Bello than the Cabernet-dominated 2013, with a greater role for Merlot and other complementary grapes. The only real issue with the 2014 is that it is sandwiched between two truly epic vintages. Drinking window: 2026-2044. Score - 96. (Antonio Galloni, vinous.com, June 2016)",444216,750,13.5,Ridge Vineyards,2,"
				","July 6, 2017",USA,California,96.0,red,VINTAGES
Betz La Côte Rousse Syrah 2015,83.0,Shiraz/Syrah,"The 2015 Syrah la Cote Rousse is a blockbuster Syrah from Red Mountain that's from the Ranch at the End of The Road and Ciel du Cheval vineyards. It's a mix of four different clones and is brought up in barrel. This deep, inky, seriously black Syrah gives up Hermitage-like notes of scorched earth, charred meats, graphite and licorice. It's a big, concentrated effort that's going to benefit from short-term cellaring and keep through 2035. Drink Date: 2019-2035.  Score - 96. (Jeb Dunnuck, robertparker.com, June 30, 2017)",444414,750,14,Betz Family Winery,2,"
				","August 2, 2018",USA,Washington,96.0,red,VINTAGES
William Fèvre Chile Espino Single Vineyard Gran Cuvée Cabernet Sauvignon 2014,24.95,Cabernet Sauvignon,"(Translated from the Spanish): Produced from vines planted in 1997 at Las Majadas, located 720 m above sea level in Pirque. Much has been said about the style of wines originating from Alto Maipo, at the base of the Andes. Rather than the notes of mint indicative of certain areas of the region, aromas of bright, fresh red fruits take centre stage here. Nervous, yet medium-bodied, with remarkable finesse. An exemplar of the region's style. This wine is composed of 13% cabernet franc. Score - 94. (Patricio Tapia, Descorchados, 2018)",444430,750,13.6,Exportadora San Luis S.A.,3,Cabernet Sauvignon,"September 29, 2018",Chile,Maipo Valley,94.0,red,VINTAGES
Dievole Chianti Classico 2014,17.25,Sangiovese Blend,"The cherry and earth flavors are accented by hints of chocolate, leather, tobacco and spice, allied to a round profile. This is fluid, yet shows a firm structure. Finishes long. Drink now. Score - 90. (Bruce Sanderson, winespectator.com, May 31, 2017)",444448,750,13,Chateau De Bellevue,2,Sangiovese Blend,"June 9, 2018",Italy,Tuscany,90.0,red,VINTAGES
Xanadu DJL Cabernet Sauvignon 2014,24.95,Cabernet Sauvignon,"86% cabernet sauvignon, 10% malbec, 4% petit verdot; from northern Margaret River, 43% estate-grown in Wallcliffe (southern Margaret River) and a small portion of the cabernet (12%) from the Frankland River; destemmed and crushed, static fermenter for 5-7 days, 35% given extended maceration on skins, matured for 14 months in French oak (30% new). As well as significant regional complexity, there is the Bordeaux mix of varieties adding yet more. The great crimson-purple colour telegraphs a steel hand in a velvet glove. The wine has great structure and texture, yet is so refined it is only medium-bodied, with all the expected cassis, blackcurrant and mulberry fruit. Bargain, of course. Special Value. Drink By: 2039. Score - 95. (James Halliday, winecompanion.com.au, April 1, 2017)",444802,750,14,Rathbone Wine Group Pty Ltd,4,Cabernet Sauvignon,"September 15, 2018",Australia,Western Australia,95.0,red,VINTAGES
Louis Jadot Vosne-Romanée Les Suchots 1er Cru 2014,185.0,Pinot Noir,"The 2014 Vosne Romanée 1er Cru les Suchots has a tightly wound bouquet with light mineral tones that become more accentuated with time. I would like to see more roundness come through. The palate is ripe on the entry and here there is more Suchots character with lovely raspberry and crushed strawberry fruit, orange zest and mandarin. The focus and delineation on the finish is very impressive and it lingers tenderly in the mouth. There is classy winemaking here. Drink Date: 2018-2035.  Score - 92-94. (Neal Martin, robertparker.com, Dec. 30, 2015 )",444885,750,13.5,Maison Louis Jadot,4,Pinot Noir,"May 3, 2018",France,Burgundy,92.0,red,VINTAGES
Louis Jadot Chambertin Clos de Bèze Grand Cru 2015,570.0,Pinot Noir,"The 2015 Chambertin Clos de Bèze Grand Cru has another very composed and delineated bouquet that for me attests more complexity and terroir-expression than the Chambertin. This is just exquisite - you can feel the vineyard here. The palate is medium-bodied with very fine tannin, a keen line of acidity, very supple tannins with a surfeit of finesse and refinement on the finish. This is one of the best releases from Louis Jadot this vintage out of over 100 samples reviewed. Drink Date: 2020-2050.  Score - 95-97. (Neal Martin, robertparker.com, Dec. 30, 2016)",444935,750,13.5,Maison Louis Jadot,,Pinot Noir,"November 30, 2017",France,Burgundy,95.0,red,VINTAGES
Nativ Taurasi 2012,36.95,Aglianico,,445262,750,14,Societa Agricola Native Srl,4,Aglianico,"September 15, 2018",Italy,Campania,,red,VINTAGES
Koncho Semi-Sweet Red 2015,15.95,Saperavi,"Made from Saperavi, a grape long used for blending to add colour to wines that has been increasingly gaining a reputation for ageable single-varietal expressions. The most successful of these are from Kakheti, Georgia's finest wine region. This semi-sweet example offers notes of plum, cherry, mulberry and mocha. Good concentration and nicely balanced sweetness. (Vintages panel, Feb. 2017)",445742,750,11.5,Ltd Koncho&Kompany,31,Saperavi,"August 18, 2018",Georgia,Kakheti,,red,VINTAGES
Domaine de L'Alba l'Ermite 2013,12.75,Carignan/Grenache/Syrah,"The 2013 Corbières l'Ermite is a rock star blend of Carignan, Grenache and Syrah (aged all in barrel) that sports awesome purity in its black cherry-like fruits, spring flowers, sappy underbrush and subtle minerality. Medium-bodied, upfront and silky, this is a finesse driven beauty to enjoy over the coming 4-5 years. Score - 91. (Jeb Dunnuck, robertparker.com, April 2015)",446138,750,13,Sarl Select Vins,4,Carignan/Grenache/Syrah,"June 25, 2016",France,Midi,91.0,red,VINTAGES
Figgins Estate Red 2012,174.0,Red Blend,"The Figgins 2012 Estate Red Wine is flat-out knockout stuff. Layered, gorgeously concentrated, full-bodied, and balanced, this Cabernet Sauvignon-dominated blend gives up sensational notes of cassis, black raspberry toasted bread and sweet spice on the nose. Ultra-pure, elegant and silky, it has the texture to drink nicely today, yet will age effortlessly for two decades or more. Coming from the higher elevation, eastern edge of Walla Walla (1500-1750 feet above sea level), it spent 22 months in 70% new French oak and 30% in once used barrels. This is one of the top Cabernets coming out of Washington and readers should not miss it. Drink Date: 2015-2035. Score - 96+. (Jeb Dunnuck, robertparker.com, June 28, 2015)",446161,750,14,"Leonetti Cellars, Llc",,Red Blend,"June 1, 2017",USA,Washington,96.0,red,VINTAGES
Sidewood Mappinga Shiraz 2015,49.95,Shiraz Blend,"Lovely savoury aromas of spiced leather lead into a developing fruit palate of dark berries and sappy, whole-bunch fruit tannins. Refreshing acidity makes it very quaffable. A top-drawer Shiraz that will mature well. Drinking window 2018-2025. Score - 98. (Tina Gellie, decanter.com, July 2018)",446609,750,14.5,Ashwood Estate Pty Ltd Trading As S,3,Shiraz Blend,"December 8, 2018",Australia,South Australia,98.0,red,VINTAGES
Domaine de la Vieille Julienne les Hauts-lieux Châteauneuf-du-Pape 2013,142.0,Châteauneuf-du-Pape,"The 2013 Châteauneuf du Pape les Hauts Lieux incorporates more Mourvèdre (30%) and comes from the late ripening block on the upper plateau to the south of the estate. Inky colored, it gives up killer notes of blueberries, blackberries, licorice, crushed rock and meaty nuances. Medium to full-bodied, structured and tannic with solid concentration, it's one of the more serious wines in the vintage and will need short term cellaring. I suspect it will have 15-20 years of longevity. Score - 93+. (Jeb Dunnuck, robertparker.com, Oct. 25, 2015)",446815,750,14,Domaine De La Vieille Julienne,3,Châteauneuf-du-Pape,"February 2, 2017",France,Rhône,93.0,red,VINTAGES
Kim Crawford Small Parcels Corner 50 Vineyard Merlot/Cabernet 2013,29.95,Merlot/Cabernet Sauvignon,"Made from fruit grown in the Corner 50 vineyard located in the Bridge Pa Triangle wine district on the western side of the Heretaunga Plains of Hawke's Bay. Diverse soils of Ngatarawa Gravels, Takapau Silty-loam (free draining red metal of mixed alluvial and volcanic origin) work towards a Bordeaux kind of varietal character and charm. Red recreational fruit and ripe, ropey acidity interact together in this very spirited North Island red. A Hawke's Bay beauty with vivid and spirited energy. The oak is still very much in play but in no way on top. The cake factor is very low, the lushness happening in texture though not on the level of plush. Really good effort. Drink 2016-2018. Tasted April 2016. Score - 91. (Michael Godel, winealign.com, April 23, 2016)",447433,750,14,Constellation Brands Inc. (New Zeal,2,Merlot/Cabernet Sauvignon,"October 13, 2018",New Zealand,Hawke's Bay,91.0,red,VINTAGES
Majella Coonawarra The Malleea 2012,67.35,Cabernet Sauvignon/Syrah,"This wine is made from only the winery's finest parcels of Cabernet Sauvignon and Shiraz from their oldest vines and aged for more than 18 months in French oak barrels. Very spicy on the nose showing sandalwood and preserved plums, crème de cassis and earthy notes.",448463,750,14.5,Inland Trading Co.,,Cabernet Sauvignon/Syrah,,Australia,South Australia,,red,LCBO
Yalumba The Octavius Old Vines Shiraz 2013,140.0,Shiraz/Syrah,"By design, and from the ground up, this is a trenchantly full-bodied shiraz, but notwithstanding this, is so well balanced it fills the mouth with black fruit flavours, then backs off so gracefully the finish and aftertaste are of pure fruit, oak and tannins dismissed with a magic wand. Drink By: 2043. Score - 96. (James Halliday, winecompanion.com.au, Aug. 1, 2017)",449017,750,14.5,Negociants International,3,Shiraz/Syrah,"August 2, 2018",Australia,South Australia,96.0,red,VINTAGES
Nobile Di Montepulciano DOCG Viti Nuove 2013,37.65,Sangiovese Blend,"Rich in flavour and colour, produced with mainly Sangiovese grapes from vines planted in the early 1990's.",449636,750,13.5,Azienda Agricola Poliziano Srl,,Sangiovese Blend,,Italy,Tuscany,,red,LCBO
Catena Appellation San Carlos Cabernet Franc 2016,17.95,Cabernet Franc,"The Appellation range keeps growing, and the new name this time is the 2016 Appellation San Carlos Cabernet Franc, produced with grapes from the most fashionable red variety at the moment. It is from 20-year-old vines in El Cepillo, one of the cooler places of San Carlos in Valle de Uco. Furthermore, 2016 was a particularly cool year, so the wine is really a 'cool climate' example. It matured in French oak barrels for one year before bottling. It has tons of black pepper aromas and flavors, balsamic and with perfect ripeness. 2016 has produced outstanding wines in this Appellation range. Drink Date: 2018-2023. Score - 92. (Luis Gutiérrez, robertparker.com, June 29, 2018)",450106,750,13.5,Bodegas Esmeralda,3,Cabernet Franc,"February 2, 2019",Argentina,Mendoza,92.0,red,VINTAGES
Trapiche Iscay Malbec/Cabernet Franc 2012,55.0,Malbec Blend,"A wine with beauty and elegance with power. Rose petal, currant, berry and sandalwood character. Full body yet so refined and beautiful. Such a polished texture. Goes on for minutes. A fantastic red to follow the excellent 2011. Score - 97. (James Suckling, jamessuckling.com, June 21, 2017)",450585,750,15,Bodegas Trapiche,5,Malbec Blend,"July 4, 2019",Argentina,Mendoza,97.0,red,VINTAGES
Fanti Riserva Brunello di Montalcino 2012,140.0,Sangiovese,,450957,750,14.5,Fanti,4,Sangiovese,,Italy,Tuscany,,red,VINTAGES
Voliero Brunello di Montalcino 2012,80.0,Sangiovese,"Voliero is a second brand made by Uccelliera's Andrea Cortonesi. It's slightly more affordable but that's a tricky argument to make given the new sky high price points I'm seeing across the denomination. The Voliero 2012 Brunello di Montalcino is a very pretty expression with dark fruit and an impressive sense of purity and primary fruit authenticity. At its core, you will encounter savory tones of spice, tobacco and leather. The bouquet also offers those beautifully polished Sangiovese-driven aromas of licorice, blue violets and balsam herb. The mouthfeel is succulent and rich. This is a very respectable Brunello that should age forward for at least ten years. Drink Date: 2018-2028.  Score - 94+. (Monica Larner, robertparker.com, Feb. 28, 2017 )",451534,750,15,Casato 1 Sas Di Cortonesi Andrea +,5,"
				","May 3, 2018",Italy,Tuscany,94.0,red,VINTAGES
Uccelliera Brunello di Montalcino 2012,97.0,Sangiovese,"I am always such a big fan of Andrea Cortonesi's work. Like his previous releases, the 2012 Brunello di Montalcino shows an uncanny sense of continuity and consistency with past releases. This steady stylistic focus is one of the best reasons to buy Uccelliera Brunello. The wine is dark and rich in appearance. Fruit from this vintage was smaller than usual and Andrea jokes that during the 2012 growing season you could hardly call it 'Sangiovese Grosso,' the name of the Sangiovese clone used in Montalcino. It is normally characterized by larger berry size, but not in this warm and dry vintage. Fruit was concentrated and smaller instead. The wine's explosive flavor profile demonstrates this fact. Blackberry and dark fruit segues to spice, tobacco and balsam herb. Score - 96. (Monica Larner, robertparker.com, Feb. 28, 2017)",451542,750,15,Uccelliera,4,Sangiovese,"March 5, 2018",Italy,Tuscany,96.0,red,VINTAGES
Zenato Alanera 2014,19.95,Corvina Blend,"This is a delicious new red from Zenato with plenty of dark berry, chocolate and spice. Walnut undertone. Full body, round and velvety texture. Blend of merlot and corvina. Drink now or hold. Score - 93. (James Suckling, jamessuckling.com, Oct. 20, 2017)",451724,750,13.5,Azienda Vinicola Zenato,7,Corvina Blend,"August 4, 2018",Italy,Veneto,93.0,red,VINTAGES
Casal Garcia Vinho Verde DO,9.95,,"The best selling vinho verde worldwide. Pale in colour with a light effervescence. Delicate floral notes, with lemon/lime, melon and peach aromas and flavours. Palate is dry, crisp and fresh with a clean finish. Low in alcohol and quite refreshing. Ideal as an aperitif or paired with light fish or seafood and fresh salads.",530261,750,9.5,Sociedade Agricola E. Comercial,11,Loureiro,,Portugal,Vinho Verde,,white,LCBO
Freixenet Mia White,8.8,White Blend,"Modern white from Spain's famous Freixenet. Fresh and fruity blend of the indigenous macabeo, xarello and paradella varieties; along with a dash of moscato for aromatic lift. Delivers forward aromas and flavours of apple, pear and honey with hints of white flower and orange blossom. Palate is light with a refreshing finish.",530295,750,12,Freixenet S.A.,23,White Blend,,Spain,,,white,LCBO
Schiopetto Blanc de Rosis Collio DOC 2016,36.35,White Blend,"'This is very dense and layered with mineral, sliced lemon, spiced pear and green apple. Full body, round texture and delicious. Friulano and malvasia. Drink now.' - 93 points (James Suckling, Oct 20, 2017)",531508,750,13.5,Terre Friulane S.R.L.,,White Blend,,Italy,Friuli,,white,LCBO
Retsina Papagiannakos 2017,12.05,Savatiano,"A new version of the traditional retsina. With a fine aroma of pine and a strain of lemon. Blond in colour and beautifully balanced, this wine speaks to the finest palate. The perfect accompaniment to Mediterranean hors d'oeuvres, seafood and fish.",533280,500,12.5,Papagiannakos Vasileios,,Savatiano,,Greece,,,white,LCBO
Joseph Faiveley Les Preuses Chablis Grand Cru 2014,104.0,Chardonnay,,534297,750,13,Maison J. Faiveley,4,Chardonnay,"February 1, 2018",France,Burgundy,,white,VINTAGES
Alphonse Mellot Edmond Sancerre 2016,99.0,Sauvignon Blanc,"Named after Alphonse Edmond, the father of present owner of Alphonse Mellot, this is the top wine from an always-impressive estate. Richness and concentration almost overwhelm the wine at this young stage, showing that it is set for aging. The acidity and biodynamically grown fruit of this powerful wine need to open up. Drink from 2020. Cellar Selection. Score - 95. (Roger Voss, Wine Enthusiast, Dec. 1, 2018)",535757,750,13,Scea Alphonse Mellot,5,Sauvignon Blanc,"July 4, 2019",France,Loire,95.0,white,VINTAGES
Frentana Pecorino Abruzzo DOC Costa Del Mulino,11.95,Pecorino,"Italy's Abruzzo region is well known for making exceptional red wines but they also make some vibrant white wines as well. This Pecorino white wine has inviting aromas and flavours of citrus, with notes of peaches and wet stone- a perfect pairing for seared pork chops with herbs or seafood salad.",536573,750,13,Cantina Frentana Sca,5,Pecorino,,Italy,Abruzzo,,white,LCBO
Mission Hill Reserve Pinot Gris 2017,22.95,Pinot Gris,"The Reserve series is a mix of 30 diverse microclimates, using only the top 15 percent of fruit coming off the estate vineyards. In 2017 15 percent of the selected Naramata fruit was barrel fermented and aged four months in oak, five percent of which was new, and ten percent neutral. The result is a wonderfully textural and fresh white with citrus sprinkled ripe stone fruit and ginger spice. Very food friendly. Is Naramata the pinot gris sweet spot? Score - 89. (Anthony Gismondi, gismondionwine.com, Nov. 23, 2018)",537076,750,13.5,Mission Hill Vineyards Inc.,6,Pinot Gris,"April 27, 2019",Canada,British Columbia,89.0,white,VINTAGES
Arrepiado Velho White 2016,20.2,White Blend,"Beautiful blend of different whites from Alentejo. Stoney minerality meets tropical and stone fruits, with bright acidity and a refreshing finish. ",537661,750,13,Arrepiado - Wine & Tourism Lda,,White Blend,,Portugal,Alentejo,,white,LCBO
Far Niente Chardonnay 2017,99.95,Chardonnay,,539130,750,14,Fn Cellars Llc/Dba Far Niente Wine,2,Chardonnay,"April 13, 2019",USA,California,,white,VINTAGES
Alvarinho Reguengo de Melgaco 2017,21.95,White Blend,"Pale yellow-green colour with floral aromas of orange blossom, jasmine, violet and fruit along with citrus and tropical fruits. On the palate, fruity wine with good acidity, very balanced, with a lasting finish.",539337,750,13,Reguengo De Melgaco Sa,,White Blend,,Portugal,,,white,LCBO
Pascal Bouchard Vaudésir Chablis Grand Cru 2012,92.0,Chardonnay,"This firm and steely wine expresses power and minerality. Wood-aging toastiness and a taste of honey give a sweeter side to the crisp, tight texture. This powerful, dense wine will age for many years. Drink from 2019. Score - 94. (Roger Voss, Wine Enthusiast, Dec. 1, 2014)",540492,750,13,Pascal Bouchard Sas,2,Chardonnay,"May 3, 2018",France,Burgundy,94.0,white,VINTAGES
Il Grappolo Sassocheto Brunello di Montalcino 2011,58.0,Sangiovese,"Powerful wine with rusty, salty and savoury compounds to accent cherry, tobacco and meaty aromas. On the palate, zippy acidity rises above complex, developed characters, good fruit and firm tannins. Not overworked on the finish.  Score - 92. (Decanter World Wine Awards, 2016)",452151,750,14.5,Fortius,2,Sangiovese,"March 5, 2018",Italy,Tuscany,92.0,red,VINTAGES
Tenuta Bellafonte Collenottolo Sagrantino di Montefalco 2013,65.0,Sagrantino,"The Collenottolo is one of the most convincing Montefalco Sagrantinos we tasted this year. The 2013 offers complex, variegated fragrances of tobacco, plum and a touch of mushroom. The palate proved excellent for balance and harmony, with a lean, caressing entrance, and tannins that integrate perfectly. Acidity does its part, leading the wine into a deep finish.  Score - 3 Glasses (out of 3). (Gambero Rosso Italian Wines, 2018)",452177,750,14.5,Tenuta Bellafonte Societa Agricola,4,"
				","February 7, 2019",Italy,Umbria,,red,VINTAGES
Les Forts de Latour 2012,433.0,Bordeaux,"This is the first vintage to not be offered En Primeur, meaning this is the first commercial release for this wine. It is composed of 76% Cabernet Sauvignon, 22% Merlot and 2% Petit Verdot. Deep garnet-purple in color, it opens with expressive notes of crème de cassis, unsmoked cigars, charcuterie and tapenade on the nose with hints of kirsch and fertile loam plus a waft of menthol. Medium to full-bodied, the palate displays great concentration, sporting beautifully ripe, finely grained tannins, wonderful freshness and a long, savory finish. Just entering its drinking window and still possessing bags of fruit, it should continue to evolve and cellar for a further 15+ years. Drink: 2018-2033. Score - 92. (Lisa Perrotti-Brown, MW, robertparker.com, March 29, 2018)",452193,750,13,Nath. Johnston & Fils,8,"
				","December 6, 2018",France,Bordeaux,92.0,red,VINTAGES
Domaine de Montille Corton Clos du Roi Grand Cru 2015,299.0,Pinot Noir,"An overtly floral and sauvage-suffused nose reflects notes of plum and an assortment of wild dark berry aromas. There is almost painful intensity to the markedly stony and muscular flavors that manage the trick of being impressively rich but also very well-detailed, all wrapped in a gorgeously complex, persistent and impeccably well-balanced finale. This is finer than it usually is but don't be fooled as it's very much built-to-age. Sweet spot. Drink: 2032+.  Score - 92-95. (Allen Meadows, burghound.com,  April 15, 2017)",452458,750,13,Sarl Domaine De Montille,3,Pinot Noir,"September 27, 2018",France,Burgundy,92.0,red,VINTAGES
Barco Negro 2015,13.95,Red Blend,"This generous, full wine is crafted in a juicy, rich style with ripe dark fruit, spice and a vibrant, food-friendly acidity. The structured tannins make this a good option for steak or barbecued ribs. Excellent value.  (Vintages panel, April 2018)",452797,750,13.5,"Cap Wine Portugal, Sa",4,Red Blend,"January 5, 2019",Portugal,Douro,,red,VINTAGES
Broken Stone Winery Pinot Noir,29.95,Pinot Noir,,453308,750,12,Broken Stone Winery Ltd.,3,,,Canada,Ontario,,red,VINTAGES
Unreserved Smooth Red,8.25,Red Blend,"Fruit forward and easy-drinking is the name of the game for this wine; medium ruby colour and subtle aromas of raspberry and cherry. The palate is low in acid,  fruity and off-dry with flavours of raspberry jam, cherry, and plum followed by a soft, low-tannin finish.",453332,750,12.5,Andrew Peller Limited,18,Red Blend,,Canada,,,red,LCBO
Rotem & Mounir Saouma Omnia Châteauneuf-du-Pape 2016,130.0,Grenache Blend,"I had the chance to look at three different components for this wine: samples from a concrete egg (powerful and explosive fruits and grainy textures), from 500-litre cask (drier, firmer and more serious), and from foudre (intense and juicy, with a just-pressed freshness). The fruit mass, drama and power is hugely impressive here, but there's a stony residue too. Surely a great Omnia in the making. Barrel sample. Drinking Window: 2020-2030. Score - 95. (Andrew Jefford, decanter.com, April 15, 2018)",453621,750,14,L.M. Sas,5,Grenache Blend,"July 4, 2019",France,Rhône,95.0,red,VINTAGES
Bosio Barbera d'Asti 2017,16.95,Barbera,"Made from 100% Barbera grown on slopes ranging from 200 to 300 metres above sea level (half the height of the CN Tower, on average), this lively wine shows cherry, mint and spice notes with bright acidity and a touch of earthiness. Pour with pizza marinara or toasted tomato sandwiches. (Vintages panel, Jan. 2018)",454009,750,13,Bosio Srl,4,Barbera,"September 15, 2018",Italy,Piedmont,,red,VINTAGES
La Tunella Schioppettino 2013,36.5,Red - Full Bodied,"Intense red berry, currant and exotic cardamom nose. The palate is full-bodied with ripe red currant, lots of cardamom and nutmeg from the wood ageing supporting intense candied fruit flavours. Well balanced acidity with firm, ripe tannins. The finish is very long and complex with notes of dried fruit, spice and whole wheat toast.",454768,750,14,Azienda Agricola La Tunella,,Red - Full Bodied,,Italy,Friuli,,red,LCBO
La Tunella Pinot Nero 2015,16.0,Pinot Noir,"Light ruby red colour, distinctive bouquet with notes of raspberry, wild berries and a hint of fresh dill and tomato leaf; dry and light-bodied with a fruity palate supported by bright acidity and a silky mouth feel.",454776,375,13,Azienda Agricola La Tunella,,Pinot Noir,,Italy,Friuli,,red,LCBO
